"ID";"type";"reactionTime";"startTimeOfStimulus";"deg";"modelNumber";"relativeResistance"
"id1";"hit";4099;-0.221702637259461;0.501623262050956;"m14";-0.136438255353491
"id1";"hit";6174;-0.459572187193399;-0.16504340461571;"m5";0.041005353669065
"id1";"hit";3022;-0.419123212054307;-0.16504340461571;"m14";0.041005353669065
"id1";"incorrect";3930;-0.486420997482009;-0.498376737949044;"m4";0.041005353669065
"id1";"hit";4210;-0.354292123192624;0.168289928717623;"m7";0.041005353669065
"id1";"incorrect";4580;-0.325746322637465;0.168289928717623;"m12";0.041005353669065
"id1";"incorrect";3352;-0.397777498772934;-0.16504340461571;"m8";0.041005353669065
"id1";"hit";2822;-0.374431761248843;-0.498376737949044;"m3";0.041005353669065
"id1";"hit";7069;0.164968716332704;0.501623262050956;"m14";0.041005353669065
"id1";"hit";4570;0.210841999645229;0.501623262050956;"m4";0.041005353669065
"id1";"hit";4500;0.241569644828807;0.501623262050956;"m7";0.041005353669065
"id1";"hit";7708;0.271873042445748;-0.16504340461571;"m12";0.041005353669065
"id1";"incorrect";5572;0.321619099973718;0.501623262050956;"m8";0.041005353669065
"id1";"hit";4893;0.358419546039731;0.501623262050956;"m13";0.041005353669065
"id1";"hit";3437;0.391104790709363;0.168289928717623;"m13";0.041005353669065
"id1";"incorrect";8179;0.414971746672466;-0.16504340461571;"m16";0.041005353669065
"id1";"incorrect";7140;0.467572384255951;0.501623262050956;"m2";0.041005353669065
"id1";"hit";4798;-0.00700306514343518;0.168289928717623;"m14";0.041005353669065
"id1";"hit";2786;0.0251064149714753;-0.498376737949044;"m5";0.041005353669065
"id1";"hit";5827;0.0450218078853288;-0.16504340461571;"m2";0.041005353669065
"id1";"hit";3669;-0.294958070658654;-0.498376737949044;"m15";0.041005353669065
"id1";"hit";6379;-0.269691097725648;0.168289928717623;"m2";0.041005353669065
"id1";"hit";5659;-0.227999683284261;-0.16504340461571;"m7";0.041005353669065
"id1";"hit";6096;-0.19066589742019;0.501623262050956;"m3";0.041005353669065
"id1";"hit";1846;-0.150683594604398;0.168289928717623;"m14";0.041005353669065
"id1";"incorrect";1638;-0.13646524044253;0.501623262050956;"m14";0.041005353669065
"id1";"hit";5491;-0.123507507621526;-0.16504340461571;"m7";0.041005353669065
"id1";"hit";2178;-0.0871979765969074;-0.16504340461571;"m13";0.041005353669065
"id1";"hit";5316;-0.0709674768332739;-0.16504340461571;"m12";0.041005353669065
"id1";"hit";4238;-0.0357185647252483;-0.498376737949044;"m16";0.041005353669065
"id1";"hit";7625;0.115725695205175;0.168289928717623;"m2";0.041005353669065
"id1";"hit";4839;0.0833677272298057;0.501623262050956;"m13";0.041005353669065
"id1";"hit";5179;-0.456947912959772;0.168289928717623;"m7";0.218448962691621
"id1";"hit";1756;-0.422529313946451;-0.498376737949044;"m8";0.218448962691621
"id1";"hit";4363;-0.486420997482009;0.501623262050956;"m13";0.218448962691621
"id1";"hit";6639;-0.361983125507803;-0.498376737949044;"m15";0.218448962691621
"id1";"hit";7219;-0.185096132938196;0.501623262050956;"m15";0.218448962691621
"id1";"incorrect";7196;-0.138313747697163;0.168289928717623;"m8";0.218448962691621
"id1";"incorrect";6541;-0.0916707580851678;0.501623262050956;"m7";0.218448962691621
"id1";"incorrect";6163;-0.0489975135609918;-0.16504340461571;"m8";0.218448962691621
"id1";"hit";6691;-0.00861520589665649;-0.16504340461571;"m14";0.218448962691621
"id1";"incorrect";7630;0.0349671405560278;0.501623262050956;"m15";0.218448962691621
"id1";"hit";6668;0.147804871922469;0.168289928717623;"m6";0.218448962691621
"id1";"hit";3539;-0.408856420941687;0.501623262050956;"m6";0.218448962691621
"id1";"hit";3195;-0.384377336346723;0.501623262050956;"m5";0.218448962691621
"id1";"hit";2667;0.294279374643714;-0.16504340461571;"m13";0.218448962691621
"id1";"hit";3101;0.313473546694284;0.168289928717623;"m2";0.218448962691621
"id1";"hit";1924;0.335298053658005;-0.498376737949044;"m6";0.218448962691621
"id1";"hit";1570;0.349989140822698;-0.498376737949044;"m2";0.218448962691621
"id1";"hit";2747;0.362534747436111;-0.498376737949044;"m4";0.218448962691621
"id1";"hit";2367;0.382213773848553;-0.498376737949044;"m5";0.218448962691621
"id1";"hit";1629;0.399589742042106;-0.498376737949044;"m8";0.218448962691621
"id1";"hit";8091;0.4124929287474;0.501623262050956;"m14";0.218448962691621
"id1";"hit";2988;0.464560226532828;-0.16504340461571;"m14";0.218448962691621
"id1";"hit";2715;0.485699876710405;-0.16504340461571;"m4";0.218448962691621
"id1";"hit";4892;0.505191022057622;0.501623262050956;"m16";0.218448962691621
"id1";"hit";3371;0.191253883425638;0.168289928717623;"m8";0.218448962691621
"id43";"hit";2180;-0.436002204526943;0.501623262050956;"m3";-0.397384739210192
"id43";"hit";7003;-0.419759583404263;-0.16504340461571;"m13";-0.397384739210192
"id43";"hit";3326;-0.374286304940281;0.168289928717623;"m6";-0.397384739210192
"id43";"hit";3515;-0.351098145083798;-0.16504340461571;"m7";-0.397384739210192
"id43";"hit";9629;-0.326764516797395;0.501623262050956;"m15";-0.397384739210192
"id43";"hit";2315;-0.265375893904996;-0.498376737949044;"m3";-0.397384739210192
"id43";"hit";1540;-0.248315081046658;-0.16504340461571;"m4";-0.397384739210192
"id43";"hit";2429;-0.235951294818946;0.168289928717623;"m2";-0.397384739210192
"id43";"hit";4331;-0.218199564494942;-0.498376737949044;"m3";-0.397384739210192
"id43";"hit";3508;-0.188920421717454;0.168289928717623;"m8";-0.397384739210192
"id43";"hit";6131;-0.164629218187715;-0.498376737949044;"m6";-0.397384739210192
"id43";"hit";6876;-0.124440852268128;0.168289928717623;"m7";-0.397384739210192
"id43";"hit";5420;-0.0797372801036165;-0.498376737949044;"m14";-0.397384739210192
"id43";"hit";2036;-0.0438519966456352;0.501623262050956;"m14";-0.397384739210192
"id43";"hit";3497;-0.0284821133743229;-0.498376737949044;"m15";-0.397384739210192
"id43";"hit";5072;-0.00425757731934034;0.501623262050956;"m8";-0.397384739210192
"id43";"hit";3449;0.0295125289849784;0.168289928717623;"m4";-0.397384739210192
"id43";"hit";5270;0.0534461524228383;0.168289928717623;"m12";-0.397384739210192
"id43";"hit";2149;0.0884162732727881;-0.16504340461571;"m13";-0.397384739210192
"id43";"hit";1747;0.104477074009767;0.168289928717623;"m15";-0.397384739210192
"id43";"hit";4330;0.11809542089882;0.501623262050956;"m6";-0.397384739210192
"id43";"hit";1786;0.147368502996785;-0.498376737949044;"m4";-0.397384739210192
"id43";"hit";4623;0.16122321638725;-0.498376737949044;"m12";-0.397384739210192
"id43";"hit";6461;0.192272077585568;0.501623262050956;"m5";-0.397384739210192
"id43";"hit";2146;0.234460467747873;-0.498376737949044;"m13";-0.397384739210192
"id43";"hit";4610;-0.486420997482009;0.168289928717623;"m15";-0.397384739210192
"id43";"hit";2709;-0.455450925117496;0.501623262050956;"m2";-0.397384739210192
"id43";"hit";5387;0.311115942359686;-0.498376737949044;"m16";-0.397384739210192
"id43";"hit";3092;0.346795162713872;-0.498376737949044;"m2";-0.397384739210192
"id43";"hit";4019;0.368565123561882;-0.16504340461571;"m7";-0.397384739210192
"id43";"hit";6541;0.395953334328074;-0.16504340461571;"m12";-0.397384739210192
"id43";"hit";2620;0.43862657885225;-0.16504340461571;"m4";-0.397384739210192
"id43";"hit";7125;0.457535898965221;-0.16504340461571;"m8";-0.397384739210192
"id43";"hit";8201;0.503748580331055;0.168289928717623;"m16";-0.397384739210192
"id43";"hit";5564;0.141265398716733;0.168289928717623;"m16";-0.1990654114791
"id43";"hit";3724;0.178023420026082;-0.16504340461571;"m3";-0.1990654114791
"id43";"hit";2788;0.203623730332874;-0.498376737949044;"m12";-0.1990654114791
"id43";"hit";2187;0.223551244605774;-0.498376737949044;"m15";-0.1990654114791
"id43";"hit";5515;0.239836290485118;0.501623262050956;"m12";-0.1990654114791
"id43";"hit";1872;-0.104258789455245;-0.498376737949044;"m13";-0.1990654114791
"id43";"hit";2479;-0.0898828576257683;0.501623262050956;"m4";-0.1990654114791
"id43";"hit";7532;-0.071828093325595;0.501623262050956;"m7";-0.1990654114791
"id43";"hit";3699;-0.0231426547142179;-0.498376737949044;"m7";-0.1990654114791
"id43";"hit";6020;0.00230613860448903;0.501623262050956;"m16";-0.1990654114791
"id43";"hit";5044;0.0418217690969798;0.168289928717623;"m6";-0.1990654114791
"id43";"hit";1540;0.0754221763746438;-0.498376737949044;"m4";-0.1990654114791
"id43";"hit";8324;0.0877859626023557;0.168289928717623;"m8";-0.1990654114791
"id43";"hit";6003;-0.319891706217872;0.501623262050956;"m14";-0.1990654114791
"id43";"hit";9773;-0.280479107277279;0.168289928717623;"m16";-0.1990654114791
"id43";"hit";6286;-0.218217746533513;0.501623262050956;"m7";-0.1990654114791
"id43";"hit";3793;-0.177089975287801;0.168289928717623;"m14";-0.1990654114791
"id43";"hit";4956;0.276291277818298;-0.498376737949044;"m15";-0.1990654114791
"id43";"hit";2661;0.309358345297903;-0.16504340461571;"m14";-0.1990654114791
"id43";"hit";3245;0.328516153271333;0.168289928717623;"m2";-0.1990654114791
"id43";"hit";3403;0.351213398086422;0.501623262050956;"m4";-0.1990654114791
"id43";"hit";7364;0.374868230266206;0.168289928717623;"m3";-0.1990654114791
"id43";"hit";5947;0.422529414038131;0.501623262050956;"m8";-0.1990654114791
"id43";"incorrect";5639;0.461602614925414;0.501623262050956;"m14";-0.1990654114791
"id43";"hit";4760;0.498809126519494;0.501623262050956;"m5";-0.1990654114791
"id43";"hit";2462;-0.151071478093895;-0.498376737949044;"m14";-0.1990654114791
"id43";"incorrect";4261;-0.133119745345619;-0.16504340461571;"m5";-0.1990654114791
"id43";"hit";4752;-0.486420997482009;0.168289928717623;"m6";-0.00074608374800722
"id43";"hit";4891;-0.38185003298547;0.168289928717623;"m7";-0.00074608374800722
"id43";"incorrect";6021;-0.349176909674884;-0.16504340461571;"m14";-0.00074608374800722
"id43";"hit";6126;-0.454590308625174;0.501623262050956;"m16";-0.00074608374800722
"id43";"hit";4876;-0.414432246103204;0.168289928717623;"m12";-0.00074608374800722
"id43";"hit";3699;0.0662160041786172;-0.498376737949044;"m8";-0.00074608374800722
"id43";"incorrect";5484;0.0916647974973241;0.501623262050956;"m15";-0.00074608374800722
"id43";"hit";1684;0.127931903765279;-0.498376737949044;"m6";-0.00074608374800722
"id43";"hit";8291;0.141168427844359;0.168289928717623;"m15";-0.00074608374800722
"id43";"hit";2435;0.194447861534464;0.168289928717623;"m3";-0.00074608374800722
"id43";"hit";2150;0.212235955935608;0.168289928717623;"m3";-0.00074608374800722
"id43";"hit";3492;0.228296756672587;0.168289928717623;"m12";-0.00074608374800722
"id43";"hit";2524;0.252490989329952;-0.16504340461571;"m5";-0.00074608374800722
"id43";"hit";4285;0.270818484208678;-0.16504340461571;"m12";-0.00074608374800722
"id43";"hit";3934;0.29981883572809;-0.16504340461571;"m15";-0.00074608374800722
"id43";"hit";2733;0.326697949414317;0.168289928717623;"m7";-0.00074608374800722
"id43";"hit";3829;0.346292126313431;0.501623262050956;"m8";-0.00074608374800722
"id43";"hit";2744;0.372528807970178;-0.498376737949044;"m8";-0.00074608374800722
"id43";"hit";5121;0.39218965234405;0.501623262050956;"m2";-0.00074608374800722
"id43";"hit";5746;0.426256731945014;-0.498376737949044;"m16";-0.00074608374800722
"id43";"hit";5391;0.464111736248097;0.501623262050956;"m7";-0.00074608374800722
"id43";"hit";3461;0.499815199320376;0.501623262050956;"m7";-0.00074608374800722
"id43";"hit";2637;-0.208278232115156;-0.16504340461571;"m14";-0.00074608374800722
"id43";"hit";1758;-0.189265880450287;-0.498376737949044;"m4";-0.00074608374800722
"id43";"hit";5426;-0.175580866086477;0.168289928717623;"m5";-0.00074608374800722
"id43";"incorrect";2778;-0.0717796078894079;0.501623262050956;"m16";-0.00074608374800722
"id43";"incorrect";1914;-0.0519127004117415;-0.16504340461571;"m14";-0.00074608374800722
"id43";"hit";3704;-0.0372822200422825;-0.16504340461571;"m12";-0.00074608374800722
"id43";"hit";2029;-0.0118031233259586;0.168289928717623;"m5";-0.00074608374800722
"id43";"hit";3980;-0.30965521850287;0.501623262050956;"m12";-0.00074608374800722
"id43";"hit";2441;-0.282503374238091;-0.16504340461571;"m5";-0.00074608374800722
"id43";"hit";1758;-0.264678915759806;-0.498376737949044;"m5";-0.00074608374800722
"id43";"hit";2406;-0.250993901395996;-0.16504340461571;"m3";-0.00074608374800722
"id43";"hit";3642;-0.23338156670103;-0.16504340461571;"m13";-0.00074608374800722
"id43";"hit";2963;0.00352433518869005;-0.498376737949044;"m16";-0.00074608374800722
"id43";"hit";6381;0.0245124683781833;-0.16504340461571;"m15";-0.00074608374800722
"id43";"hit";4361;-0.4504508645107;0.501623262050956;"m5";0.197573243983085
"id43";"hit";2863;-0.42098990134751;-0.498376737949044;"m13";0.197573243983085
"id43";"hit";2594;-0.486420997482009;0.168289928717623;"m13";0.197573243983085
"id43";"hit";2341;-0.467669255036646;0.168289928717623;"m13";0.197573243983085
"id43";"hit";2733;-0.363667994415305;0.168289928717623;"m4";0.197573243983085
"id43";"hit";2917;-0.344073817516191;0.168289928717623;"m7";0.197573243983085
"id43";"hit";2524;-0.400607836110356;-0.498376737949044;"m13";0.197573243983085
"id43";"hit";2571;-0.38228034123163;0.168289928717623;"m15";0.197573243983085
"id43";"hit";3402;0.039591439032373;0.501623262050956;"m6";0.197573243983085
"id43";"hit";3138;0.0632402105326336;0.168289928717623;"m6";0.197573243983085
"id43";"hit";2446;0.0852889626387197;-0.498376737949044;"m15";0.197573243983085
"id43";"hit";2186;0.103143724514621;-0.498376737949044;"m3";0.197573243983085
"id43";"hit";5543;0.119422709714442;-0.16504340461571;"m12";0.197573243983085
"id43";"hit";2276;0.156047396074276;-0.16504340461571;"m3";0.197573243983085
"id43";"hit";2770;0.172871842431202;-0.498376737949044;"m12";0.197573243983085
"id43";"hit";2758;0.192690264472681;-0.498376737949044;"m5";0.197573243983085
"id43";"hit";2124;0.21243595835988;-0.16504340461571;"m6";0.197573243983085
"id43";"hit";1331;0.228345242108774;-0.498376737949044;"m3";0.197573243983085
"id43";"hit";3092;0.239442346316098;-0.16504340461571;"m4";0.197573243983085
"id43";"hit";2396;0.261212307164108;-0.16504340461571;"m2";0.197573243983085
"id43";"hit";2645;0.27876403506384;0.168289928717623;"m15";0.197573243983085
"id43";"hit";2122;0.297824872164896;0.168289928717623;"m2";0.197573243983085
"id43";"hit";2362;0.31371597387522;-0.498376737949044;"m2";0.197573243983085
"id43";"hit";3827;0.331061638671157;0.501623262050956;"m3";0.197573243983085
"id43";"incorrect";2191;0.357286198968857;0.501623262050956;"m2";0.197573243983085
"id43";"hit";2420;0.373595487566295;-0.16504340461571;"m16";0.197573243983085
"id43";"hit";2909;0.391292671774588;0.501623262050956;"m6";0.197573243983085
"id43";"hit";1907;0.411953528269818;-0.498376737949044;"m13";0.197573243983085
"id43";"hit";2565;0.426541583882614;-0.16504340461571;"m4";0.197573243983085
"id43";"hit";4028;0.445117566621798;0.168289928717623;"m13";0.197573243983085
"id43";"hit";1956;0.4725603235037;-0.16504340461571;"m15";0.197573243983085
"id43";"hit";2379;0.487451413092665;-0.498376737949044;"m3";0.197573243983085
"id43";"incorrect";6564;0.504900109440499;0.501623262050956;"m12";0.197573243983085
"id43";"hit";5058;-0.323364475584774;0.501623262050956;"m3";0.197573243983085
"id43";"hit";1861;-0.289679218793782;-0.498376737949044;"m4";0.197573243983085
"id43";"hit";3341;-0.275369954439063;-0.16504340461571;"m7";0.197573243983085
"id43";"hit";2251;-0.252090884389729;-0.16504340461571;"m13";0.197573243983085
"id43";"hit";4514;-0.235417955020888;0.168289928717623;"m6";0.197573243983085
"id43";"hit";4941;-0.20502970789062;-0.498376737949044;"m7";0.197573243983085
"id43";"hit";4469;-0.172053550603865;0.168289928717623;"m2";0.197573243983085
"id43";"hit";1667;-0.141938034052149;-0.498376737949044;"m2";0.197573243983085
"id43";"hit";1932;-0.128804541524967;-0.498376737949044;"m7";0.197573243983085
"id43";"hit";6814;-0.114064968924087;0.501623262050956;"m16";0.197573243983085
"id43";"hit";2538;-0.0697371588900261;-0.16504340461571;"m16";0.197573243983085
"id43";"hit";3251;-0.0513248144979728;0.501623262050956;"m14";0.197573243983085
"id43";"hit";3140;-0.0285912056057439;0.501623262050956;"m5";0.197573243983085
"id43";"hit";1749;-0.00653033214061094;0.168289928717623;"m8";0.197573243983085
"id43";"incorrect";4860;0.00710013610748905;-0.498376737949044;"m5";0.197573243983085
"id20";"hit";3314;-0.486420997482009;0.168289928717623;"m3";-0.417900531734098
"id20";"hit";3165;-0.463305565779807;-0.16504340461571;"m8";-0.417900531734098
"id20";"hit";2907;-0.441093175326589;-0.16504340461571;"m15";-0.417900531734098
"id20";"hit";3782;-0.420444440190405;0.501623262050956;"m13";-0.417900531734098
"id20";"hit";3400;-0.394492610471257;-0.16504340461571;"m4";-0.417900531734098
"id20";"hit";3231;-0.370855960330044;0.168289928717623;"m15";-0.417900531734098
"id20";"hit";5669;-0.348243565028282;0.168289928717623;"m14";-0.417900531734098
"id20";"hit";2759;-0.310855233048501;0.501623262050956;"m13";-0.417900531734098
"id20";"hit";4375;-0.291103478481779;0.168289928717623;"m7";-0.417900531734098
"id20";"hit";3900;-0.261557665805261;0.501623262050956;"m5";-0.417900531734098
"id20";"hit";7397;-0.234890675902354;0.501623262050956;"m2";-0.417900531734098
"id20";"hit";3380;-0.187029489706157;-0.16504340461571;"m5";-0.417900531734098
"id20";"hit";2629;-0.163514053155411;-0.16504340461571;"m6";-0.417900531734098
"id20";"hit";3588;-0.053403627574495;0.501623262050956;"m5";-0.417900531734098
"id20";"hit";3300;-0.0286275696828842;-0.16504340461571;"m7";-0.417900531734098
"id20";"hit";2556;-0.00559698749400916;-0.16504340461571;"m16";-0.417900531734098
"id20";"hit";2904;0.0129244491294651;0.168289928717623;"m8";-0.417900531734098
"id20";"hit";3409;0.0335550022270784;-0.498376737949044;"m14";-0.417900531734098
"id20";"hit";2147;0.0572461984840028;-0.498376737949044;"m15";-0.417900531734098
"id20";"hit";4539;0.0732888171824111;-0.16504340461571;"m8";-0.417900531734098
"id20";"hit";3334;0.103828581300764;0.501623262050956;"m15";-0.417900531734098
"id20";"hit";6579;0.127065226593434;-0.16504340461571;"m6";-0.417900531734098
"id20";"hit";2331;0.169968776939499;-0.498376737949044;"m3";-0.417900531734098
"id20";"hit";5012;0.187126560670211;0.168289928717623;"m2";-0.417900531734098
"id20";"hit";1645;0.220533026203127;-0.16504340461571;"m12";-0.417900531734098
"id20";"hit";6780;0.233533183780794;-0.16504340461571;"m2";-0.417900531734098
"id20";"hit";3060;0.27765493071106;0.168289928717623;"m5";-0.417900531734098
"id20";"hit";1572;0.299230949814322;-0.498376737949044;"m13";-0.417900531734098
